GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
devops,com.napier.devops,App,355,270,33,19,104,69,28,13,8,7
devops,com.napier.devops,Department,10,14,0,0,4,7,3,4,3,4
devops,com.napier.devops,Employee,22,44,0,0,10,19,6,13,6,13
